通知人,标题,日期,详情链接,附件名,附件下载次数,附件链接码
教学运行,关于2024-2025学年第二学期《工程制图E》课程期末考试安排的通知,2025-04-23,https://jwch.fzu.edu.cn/../info/1036/14012.htm,2402工程制图E期末考-5.18上午.xlsx,248,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=15780905
质量办,关于举办福州大学第六十八场“教学有道”研讨活动的通知,2025-04-23,https://jwch.fzu.edu.cn/../info/1040/14011.htm,None,None,None
实践科,关于举办福州大学第九届网络信息安全竞赛的通知,2025-04-22,https://jwch.fzu.edu.cn/../content.jsp?urltype=news.NewsContentUrl&wbtreeid=1039&wbnewsid=14010,None,None,None
实践科,关于组织申报2025年大学生劳动教育实践基地的通知,2025-04-22,https://jwch.fzu.edu.cn/../content.jsp?urltype=news.NewsContentUrl&wbtreeid=1039&wbnewsid=14008,None,None,None
教学运行,关于2024-2025学年第二学期《高等数学A（中）》、《高等数学B（下）》、《高等数学C（下）》课程半期考试安排的通知,2025-04-22,https://jwch.fzu.edu.cn/../info/1036/14007.htm,2402高数半期考-5.11下午.xlsx,528,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=15780740
质量办,关于开展2025届本科毕业生在校学习体验调研的通知,2025-04-22,https://jwch.fzu.edu.cn/../info/1040/14006.htm,None,None,None
教学通知,关于开展2025届本科毕业生在校学习体验调研的通知,2025-04-22,https://jwch.fzu.edu.cn/../info/1012/14005.htm,None,None,None
教学运行,关于2026届预计毕业生核对电子注册学历信息的通知,2025-04-17,https://jwch.fzu.edu.cn/../info/1036/14002.htm,None,None,None
实践科,关于举办2025年福州大学大学生电子设计竞赛暨全国大学生电子设计竞赛选拔赛的通知,2025-04-16,https://jwch.fzu.edu.cn/../content.jsp?urltype=news.NewsContentUrl&wbtreeid=1039&wbnewsid=13999,None,None,None
质量办,关于举办福州大学第六十七场“教学有道”研讨活动——暨2025年全国周培源大学生力学竞赛进校园活动的通知,2025-04-16,https://jwch.fzu.edu.cn/../info/1040/13997.htm,None,None,None
实践科,关于举办福州大学第十五届大学生节能减排社会实践与科技竞赛暨第十一届材料创新、设计及应用竞赛的通知,2025-04-15,https://jwch.fzu.edu.cn/../content.jsp?urltype=news.NewsContentUrl&wbtreeid=1039&wbnewsid=13995,None,None,None
实践科,关于举办福州大学第十九届数学建模竞赛暨2025年“高教社杯”全国大学生数学建模竞赛选拔赛的通知,2025-04-14,https://jwch.fzu.edu.cn/../info/1039/13993.htm,附件.zip,385,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=15775875
教材中心,2025年福建省高校教材联合巡展 （福州大学）活动通知,2025-04-11,https://jwch.fzu.edu.cn/../content.jsp?urltype=news.NewsContentUrl&wbtreeid=1042&wbnewsid=13991,None,None,None
教学运行,关于2024-2025学年第二学期《线性代数》课程半期考试安排的通知,2025-04-11,https://jwch.fzu.edu.cn/../info/1036/13989.htm,2402线代半期考-4.26晚上.xlsx,296,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=15775021
教学运行,关于2025届预计毕业生补拍电子注册学历照片的通知,2025-04-10,https://jwch.fzu.edu.cn/../info/1036/13988.htm,附件3：获得图像采集码途径.pdf,543,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=15774886
教研教改,福州大学关于公布2023级数理金融实验班 学生主辅修专业及导师名单的通知,2025-04-09,https://jwch.fzu.edu.cn/../info/1037/13986.htm,None,None,None
质量办,关于开展2025年春季学期本科实验教学专项检查的通知,2025-04-08,https://jwch.fzu.edu.cn/../info/1040/13983.htm,附件.rar,398,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=15773204
质量办,关于开展2024年新上岗教师课堂授课达标考核的通知,2025-04-07,https://jwch.fzu.edu.cn/../info/1040/13982.htm,附件2：2024年新上岗教师课堂授课达标考核情况汇总表---需一式三份报教评中心.docx,301,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=15771692
质量办,关于举办福州大学第六十六场“教学有道”暨第一期智慧教学课程平台与AI智慧教学工具培训的通知,2025-04-07,https://jwch.fzu.edu.cn/../info/1040/13981.htm,None,None,None
实践科,关于开展大学生校外实践教学基地检查评估工作的通知,2025-04-02,https://jwch.fzu.edu.cn/../info/1039/13977.htm,附件1：福州大学大学生校外实践教学基地检查评估汇总表.xlsx,371,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=15770743
教学运行,关于2025年清明节放假课程调整的通知,2025-04-01,https://jwch.fzu.edu.cn/../info/1036/13976.htm,None,None,None
教学运行,关于2024-2025学年第二学期《大学物理A（上）》、《大学物理B（上）》课程半期考试安排的通知,2025-04-01,https://jwch.fzu.edu.cn/../info/1036/13974.htm,2402大物A上、B上半期考-4.13下午.xlsx,584,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=15770526
实践科,关于组织开展第十八届中国大学生计算机设计大赛校内预选赛的通知,2025-03-31,https://jwch.fzu.edu.cn/../info/1039/13973.htm,None,None,None
实践科,关于举办福州大学第二十二届程序设计竞赛暨校ACM_ICPC集训队选拔赛的通知,2025-03-24,https://jwch.fzu.edu.cn/../info/1039/13948.htm,None,None,None
教学运行,关于2024-2025学年第二学期《概率论与数理统计》课程半期考试安排的通知,2025-03-24,https://jwch.fzu.edu.cn/../info/1036/13947.htm,2402概率论半期考-4.13下午.xlsx,400,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=15767966
质量办,关于举办第六十五场“教学有道”研讨活动的通知,2025-03-20,https://jwch.fzu.edu.cn/../info/1040/13945.htm,None,None,None
实践科,关于举办福州大学第十六届企业经营模拟沙盘对抗赛的通知,2025-03-19,https://jwch.fzu.edu.cn/../info/1039/13935.htm,附件：福州大学第十六届企业经营模拟沙盘对抗赛报名表.doc,800,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=15766807
教学运行,关于做好2025-2026学年第一学期排课准备工作的通知,2025-03-11,https://jwch.fzu.edu.cn/../info/1036/13908.htm,None,None,None
计划科,关于2024-2025学年第二学期爱课程平台参加通识教育选修课学习的重要提示,2025-03-11,https://jwch.fzu.edu.cn/../info/1038/13907.htm,None,None,None
质量办,关于举办福州大学第六十四场“教学有道”研讨活动的通知,2025-03-11,https://jwch.fzu.edu.cn/../info/1040/13905.htm,None,None,None
教学运行,关于做好2025年3月退役复学学生转专业的通知,2025-03-10,https://jwch.fzu.edu.cn/../info/1036/13904.htm,福州大学参军退伍复学后学生转专业审批表.doc,409,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=15764381
教学运行,关于2024-2025学年第二学期重新学习选课、缴费的通知,2025-03-10,https://jwch.fzu.edu.cn/../info/1036/13903.htm,None,None,None
质量办,关于开展2025年春季学期申请类督导听课工作的通知,2025-03-07,https://jwch.fzu.edu.cn/../info/1040/13901.htm,附件：2025年春季学期申请类督导听课汇总表.docx,324,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=15764095
实践科,关于举办福州大学第五届先进成图技术与产品信息建模创新大赛的通知,2025-03-06,https://jwch.fzu.edu.cn/../info/1039/13900.htm,附件2：第五届福州大学先进成图技术与产品信息建模创新大赛报名表.xls,523,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=15763874
实践科,关于举办福州大学第十四届大学生软件设计与服务外包创新创业竞赛的通知,2025-03-06,https://jwch.fzu.edu.cn/../info/1039/13898.htm,None,None,None
实践科,关于做好创新创业实践与素质拓展学分认定工作的通知,2025-03-04,https://jwch.fzu.edu.cn/../info/1039/13893.htm,附件1：本科生创新创业实践与素质拓展学分认定汇总表（2025年版）.docx,3115,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=15763390
计划科,关于公布2024-2025学年第二学期通选课取消开课名单的通知,2025-03-03,https://jwch.fzu.edu.cn/../info/1038/13890.htm,None,None,None
综合科,关于2024-2025学年第二学期本科生学生证补办和火车票优惠区间更改的通知,2025-02-24,https://jwch.fzu.edu.cn/../info/1035/13884.htm,None,None,None
质量办,关于推荐遴选校级本科教学督导员的通知,2025-02-24,https://jwch.fzu.edu.cn/../info/1040/13883.htm,附件：福州大学本科教学督导员推荐表.docx,368,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=15761796
质量办,关于开学第一周集中听课的通知,2025-02-23,https://jwch.fzu.edu.cn/../info/1040/13882.htm,附件1：福州大学课堂教学质量评估表.doc,383,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=15761249
教学运行,关于2024-2025第二学期学期选课、辅修选课补退选和缴费的通知,2025-02-23,https://jwch.fzu.edu.cn/../info/1036/13881.htm,None,None,None
计划科,关于2024-2025学年第二学期港澳台侨学生思政课和军事课程退选替代的通知,2025-02-22,https://jwch.fzu.edu.cn/../info/1038/13880.htm,2024-2025学年第二学期国情课列表.docx,869,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=15761212
计划科,关于通识教育选修课《国际化拔尖创新人才科研训练2025春》宣讲会及选课的通知,2025-02-22,https://jwch.fzu.edu.cn/../info/1038/13879.htm,2025年春季国际化拔尖创新人才科研训练具体课程清单.xlsx,1601,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=15761347
计划科,关于2024级学生参加2024-2025学年第二学期《大学生国家安全教育》课程学习的通知,2025-02-22,https://jwch.fzu.edu.cn/../info/1038/13878.htm,超星尔雅使用手册（学生版）.pdf,892,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=15761200
计划科,关于2024-2025学年第二学期通识教育选修课选课的通知,2025-02-22,https://jwch.fzu.edu.cn/../info/1038/13877.htm,超星尔雅使用手册（学生版）.pdf,1972,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=15761197
教材中心,关于2024-2025学年第二学期教材发放的通知,2025-02-22,https://jwch.fzu.edu.cn/../info/1042/13876.htm,None,None,None
综合科,关于召开2024-2025学年春季学期期初本科教育教学工作会议的通知,2025-02-22,https://jwch.fzu.edu.cn/../content.jsp?urltype=news.NewsContentUrl&wbtreeid=1035&wbnewsid=13875,None,None,None
综合科,教务处关于2025年寒假用印安排的通知,2025-01-18,https://jwch.fzu.edu.cn/../content.jsp?urltype=news.NewsContentUrl&wbtreeid=1035&wbnewsid=13871,None,None,None
教研教改,福州大学关于收集线上课程资源需求的通知（2025年）,2025-01-15,https://jwch.fzu.edu.cn/../info/1037/13861.htm,None,None,None
实践科,关于做好第三十一期本科生科研训练计划项目立项申报工作的通知,2025-01-13,https://jwch.fzu.edu.cn/../info/1039/13858.htm,第31期SRTP附件.zip,3855,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=15756794
计划科,关于印发《福州大学本科生课程替代与学分认定管理实施办法》的通知,2025-01-10,https://jwch.fzu.edu.cn/../info/1038/13857.htm,None,None,None
教学运行,关于2025年春季学期《大学物理实验A（上）》、《大学物理实验C》绪论课程教室安排的通知,2025-01-08,https://jwch.fzu.edu.cn/../info/1036/13853.htm,2025年春季学期《大学物理实验A（上）》、《大学物理实验C》绪论课安排.xlsx,1170,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=15756207
教学运行,关于2024-2025学年第二学期辅修专业选课的通知,2025-01-07,https://jwch.fzu.edu.cn/../info/1036/13852.htm,None,None,None
教学运行,关于2025届预计毕业生校对电子注册学历照片的通知,2025-01-07,https://jwch.fzu.edu.cn/../info/1036/13851.htm,None,None,None
教学通知,关于召开2024-2025学年秋季学期期末本科教育教学工作会议的通知,2025-01-04,https://jwch.fzu.edu.cn/../info/1012/13848.htm,None,None,None
综合科,关于召开2024-2025学年秋季学期期末本科教育教学工作会议的通知,2025-01-04,https://jwch.fzu.edu.cn/../content.jsp?urltype=news.NewsContentUrl&wbtreeid=1035&wbnewsid=13847,None,None,None
计划科,关于核对2024-2025学年第二学期通识教育选修课开课信息的有关通知,2025-01-02,https://jwch.fzu.edu.cn/../info/1038/13841.htm,None,None,None
教学运行,福州大学关于印发授予普通全日制学生学士学位工作细则的通知,2024-12-31,https://jwch.fzu.edu.cn/../content.jsp?urltype=news.NewsContentUrl&wbtreeid=1036&wbnewsid=13842,None,None,None
教材中心,关于开展2025年拟出版本科教材审核工作的通知,2024-12-31,https://jwch.fzu.edu.cn/../content.jsp?urltype=news.NewsContentUrl&wbtreeid=1042&wbnewsid=13840,None,None,None
实践科,关于对2024年学院教学有关数据进行统计的通知,2024-12-30,https://jwch.fzu.edu.cn/../info/1039/13836.htm,2024年学院教学有关数据统计表格.zip,787,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=15742546
实践科,关于举办福州大学第十一届桥梁设计大赛的通知,2024-12-30,https://jwch.fzu.edu.cn/../info/1039/13834.htm,附件2：福州大学第十一届桥梁设计大赛报名表.doc,597,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=15742381
教学运行,关于2024-2025学年第一学期《大学物理A（下）》和《大学物理B（下）》课程期末考试安排的通知,2024-12-29,https://jwch.fzu.edu.cn/../info/1036/13833.htm,2401大学物理A下、B下期末考-1.17上午.xlsx,538,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=15742324
教学运行,关于2024-2025学年第一学期《高等数学A（上）》、《高等数学B（上）》、《高等数学C（上）》和《高等数学D》课程期末考试安排的通知,2024-12-29,https://jwch.fzu.edu.cn/../info/1036/13831.htm,2401高等数学C上、D期末考-1.16下午.xlsx,560,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=15742323
教学运行,关于做好期末复习考试及下学期开学等工作的通知,2024-12-27,https://jwch.fzu.edu.cn/../info/1036/13820.htm,None,None,None
教材中心,关于开展本科教材工作自查的通知,2024-12-25,https://jwch.fzu.edu.cn/../content.jsp?urltype=news.NewsContentUrl&wbtreeid=1042&wbnewsid=13819,None,None,None
教学运行,关于2024-2025学年第一学期《工程制图C（上）》、《工程制图D》和《工程制图F》课程期末考试安排的通知,2024-12-25,https://jwch.fzu.edu.cn/../info/1036/13815.htm,2401制图C（上）、D、F期末考-1.13下午.xlsx,635,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=15647296
教学运行,关于2024-2025学年第一学期《大学英语（二）》课程期末考试安排的通知,2024-12-25,https://jwch.fzu.edu.cn/../info/1036/13814.htm,2401英语二期末考-1.11上、下午.xlsx,571,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=15647283
教学运行,关于2024-2025学年第一学期《大学英语（一）》和《大学英语（三）》课程期末考试安排的通知,2024-12-25,https://jwch.fzu.edu.cn/../info/1036/13813.htm,2401英语一、三期末考-1.10.xlsx,459,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=15647279
教学运行,关于2025年元旦放假课程调整的通知,2024-12-25,https://jwch.fzu.edu.cn/../info/1036/13812.htm,None,None,None
质量办,关于举办福州大学第六十三场“教学有道”研讨活动的通知,2024-12-24,https://jwch.fzu.edu.cn/../info/1040/13810.htm,None,None,None
实践科,关于公布2024年福州大学大学生工程实践与创新能力大赛获奖名单的通知,2024-12-24,https://jwch.fzu.edu.cn/../info/1039/13808.htm,None,None,None
教学运行,关于2024-2025学年第一学期《思想道德与法治》课程期末考试安排的通知,2024-12-24,https://jwch.fzu.edu.cn/../info/1036/13806.htm,2401思法随堂考.xlsx,1202,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=15646936
教学运行,关于2024-2025学年第一学期《线性代数》和《线性代数与解析几何》课程期末考试安排的通知,2024-12-24,https://jwch.fzu.edu.cn/../info/1036/13805.htm,2401线性代数、线性代数与解析几何期末考-1.5上午.xlsx,504,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=15646935
教学运行,关于2024-2025学年第二学期本科生学期选课的通知,2024-12-23,https://jwch.fzu.edu.cn/../info/1036/13804.htm,None,None,None
质量办,关于制定学院本科教学督导工作管理实施办法的通知,2024-12-18,https://jwch.fzu.edu.cn/../info/1040/13801.htm,附件1：福大教评24-3-福州大学关于印发本科教学督导工作管理实施办法的通知.pdf,851,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=15646301
质量办,关于上报学院本科教育教学质量保障2024年工作总结和2025年工作计划的通知,2024-12-18,https://jwch.fzu.edu.cn/../info/1040/13797.htm,None,None,None
教学运行,关于2024-2025学年第一学期《中国近现代史纲要》课程期末考试安排的通知,2024-12-17,https://jwch.fzu.edu.cn/../info/1036/13796.htm,2401史纲随堂考.xlsx,809,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=15645108
教学运行,关于2024-2025学年第一学期《大学英语（四）》课程期末考试安排的通知,2024-12-17,https://jwch.fzu.edu.cn/../info/1036/13795.htm,2401英语四期末考-12.29上午.xlsx,939,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=15645107
教学运行,关于2024-2025学年第一学期计算机语言类课程期末考试安排的通知,2024-12-13,https://jwch.fzu.edu.cn/../info/1036/13792.htm,2401计算机语言课程期末考-12.28上午.xlsx,603,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=15643339
教材中心,关于公布福州大学2024年本科数字教材建设立项项目的通知,2024-12-12,https://jwch.fzu.edu.cn/../info/1042/13837.htm,福州大学2024年本科数字教材建设立项项目名单.xls,616,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=15742619
实践科,关于做好2025届本科生毕业设计（论文）工作的通知,2024-12-12,https://jwch.fzu.edu.cn/../content.jsp?urltype=news.NewsContentUrl&wbtreeid=1039&wbnewsid=13791,None,None,None
综合科,关于评选2024年优秀教学管理人员的通知,2024-12-12,https://jwch.fzu.edu.cn/../content.jsp?urltype=news.NewsContentUrl&wbtreeid=1035&wbnewsid=13790,None,None,None
实践科,关于做好2024年省级以上大学生创新训练计划项目和第三十期本科生科研训练计划项目中期检查工作的通知,2024-12-09,https://jwch.fzu.edu.cn/../info/1039/13784.htm,附件.zip,1949,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=15642560
质量办,关于举办福州大学第六十二场“教学有道” 研讨活动的通知,2024-12-05,https://jwch.fzu.edu.cn/../info/1040/13783.htm,None,None,None
教学运行,关于2024-2025学年第一学期《概率论与数理统计》课程期末考试安排的通知,2024-12-04,https://jwch.fzu.edu.cn/../info/1036/13780.htm,2401概率期末考-12.15下午.xlsx,552,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=15640022
教学运行,关于2024-2025学年第一学期《马克思主义基本原理》和《毛泽东思想和中国特色社会主义理论体系概论》课程期末考试安排的通知,2024-12-03,https://jwch.fzu.edu.cn/../info/1036/13779.htm,2401马原随堂考.xlsx,538,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=15639802
实践科,关于举办第十五届全国大学生电子商务“三创赛”福州大学校赛的通知,2024-12-02,https://jwch.fzu.edu.cn/../info/1039/13778.htm,附件：“三创赛”福州大学校赛附件.zip,770,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=15639505
计划科,关于2024-2025学年第二学期修读辅修专业学生名单的公示,2024-12-02,https://jwch.fzu.edu.cn/../info/1038/13777.htm,None,None,None
实践科,关于组织参加2025年美国大学生数学建模竞赛（MCM_ICM）通知,2024-11-29,https://jwch.fzu.edu.cn/../info/1039/13773.htm,None,None,None
实践科,关于组织申报2024年高校双碳实践育人案例的通知,2024-11-28,https://jwch.fzu.edu.cn/../info/1039/13772.htm,附件：中国高等教育学会碳中和与清洁能源教育专业委员会关于开展 2024 年高校双碳实践育人案例征集的通知.pdf,790,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=15637409
质量办,关于举办福州大学第六十一场“教学有道” 研讨活动的通知,2024-11-26,https://jwch.fzu.edu.cn/../info/1040/13769.htm,None,None,None
质量办,关于举办福州大学第六十场“教学有道”研讨活动的通知,2024-11-25,https://jwch.fzu.edu.cn/../info/1040/13768.htm,None,None,None
教学运行,关于2024-2025学年第一学期《工程制图E》课程期末考试安排的通知,2024-11-22,https://jwch.fzu.edu.cn/../info/1036/13766.htm,2401制图E期末考-12.8上午.xlsx,538,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=15635768
教学运行,关于2024-2025学年第一学期《高等数学A（下）》课程期末考试安排的通知,2024-11-22,https://jwch.fzu.edu.cn/../info/1036/13765.htm,2401高等数学A下期末考-12.1上午.xlsx,714,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=15635767
教材中心,关于开展2024年本科数字教材建设立项工作的通知,2024-11-21,https://jwch.fzu.edu.cn/../info/1042/13763.htm,附件1.福州大学本科数字教材建设立项申报表.docx,927,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=15573426
实践科,关于公布第十六届蓝桥杯全国软件和信息技术专业人才大赛福州大学选拔赛获省赛参赛资格名单的通知,2024-11-19,https://jwch.fzu.edu.cn/../info/1039/13761.htm,附件1：获省赛参赛资格名单.docx,2474,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=15572980
教材中心,关于做好2024-2025学年第二学期教材选用与征订工作的通知,2024-11-15,https://jwch.fzu.edu.cn/../info/1042/13760.htm,附件1：已出版马克思主义理论研究和建设工程重点教材目录（截至2024年08月，共计117种）.xlsx,785,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=15571692
综合科,关于2024-2025学年第一学期再次开放本科生学生证补办及火车票优惠区间更改的通知,2024-11-15,https://jwch.fzu.edu.cn/../info/1035/13759.htm,None,None,None
质量办,关于举办福州大学第五十九场“教学有道” 研讨活动的通知,2024-11-14,https://jwch.fzu.edu.cn/../info/1040/13758.htm,None,None,None
实践科,关于公布2024年福州大学第十八届本科生数学建模竞赛获奖名单的通知,2024-11-13,https://jwch.fzu.edu.cn/../info/1039/13754.htm,附件1：2024年福州大学第十八届本科生数学建模竞赛获奖名单.xlsx,3340,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=15571132
教学运行,关于2024-2025学年第一学期《习近平新时代中国特色社会主义思想概论》课程期末考试安排的通知,2024-11-12,https://jwch.fzu.edu.cn/../info/1036/13752.htm,2401习概随堂考.xlsx,661,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=15565434
计划科,关于组织申报2024-2025学年第二学期通识教育选修课的通知,2024-11-11,https://jwch.fzu.edu.cn/../info/1038/13750.htm,None,None,None
教材中心,关于举办福州大学第五十八场“教学有道”研讨活动暨数字教材建设专题研讨会的通知,2024-11-11,https://jwch.fzu.edu.cn/../info/1042/13749.htm,None,None,None
教学运行,关于公布2024学年各学院转专业实施细则的通知,2024-11-08,https://jwch.fzu.edu.cn/../info/1036/13748.htm,2024各学院转专业细则.pdf,8823,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=14924468
教学运行,关于2024-2025学年第一学期《线性代数》和《线性代数与解析几何》课程半期考试安排的通知,2024-11-07,https://jwch.fzu.edu.cn/../info/1036/13746.htm,2401线性代数、线性代数与解析几何半期考11.24上午.xlsx,737,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=14923476
教研教改,关于开展2024年度教育部产学合作协同育人项目结题验收工作的通知,2024-11-05,https://jwch.fzu.edu.cn/../info/1037/13743.htm,None,None,None
计划科,关于2024-2025学年第一学期在校学生申请辅修专业的通知,2024-11-01,https://jwch.fzu.edu.cn/../info/1038/13741.htm,None,None,None
教学运行,关于2024-2025学年第一学期《高等数学A（上）》、《高等数学B（上）》、《高等数学C（上）》、《高等数学D》课程半期考试安排的通知,2024-10-29,https://jwch.fzu.edu.cn/../info/1036/13739.htm,2401高等数学A（上）、B（上）、C（上）、D半期考11.17上午.xlsx,1883,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=14920804
质量办,关于期中党政领导集中听课的通知,2024-10-28,https://jwch.fzu.edu.cn/../info/1040/13738.htm,附件1：福州大学课堂教学质量评估表.doc,486,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=14920325
教学运行,关于做好2024学年本科生转专业工作的通知,2024-10-23,https://jwch.fzu.edu.cn/../info/1036/13733.htm,None,None,None
教材中心,关于进一步加强马克思主义理论研究和建设工程重点教材选用工作的通知,2024-10-21,https://jwch.fzu.edu.cn/../content.jsp?urltype=news.NewsContentUrl&wbtreeid=1042&wbnewsid=13729,None,None,None
质量办,关于举办2024年教师教学创新大赛培训会暨第五十七场“教学有道”研讨活动的通知,2024-10-21,https://jwch.fzu.edu.cn/../info/1040/13728.htm,None,None,None
教学运行,关于做好2025届预计毕业生电子注册图像采集工作的通知,2024-10-21,https://jwch.fzu.edu.cn/../info/1036/13727.htm,附件3：获得图像采集码途径.pdf,1170,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=14918535
教学运行,关于2024-2025学年第一学期《大学物理A（下）》、《大学物理B（下）》课程半期考试安排的通知,2024-10-18,https://jwch.fzu.edu.cn/../info/1036/13725.htm,2401大物A（下）、B（下）半期考11.2上午.xlsx,795,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=14918114
